Type,ID,Profile,Caption,Date,Location,URL,TypeName,MediaCount,Likes,Comments,Video Views,Is Video,Engagement Rate,Hashtags,Mentions,Tagged Users,Followers,Following,Image URL
post,3079764605668236754,kokoabassplayer_rubikk,มาช่วยทำมาหากินหน่อยนะ,2023-04-13 03:29:32,,https://www.instagram.com/p/Cq9hZdwrR3S,GraphImage,1,7,0,,False,0.1684717208182912,,,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t39.30808-6/340999385_2322633457898817_2053986322103715591_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ODlz5eKJOlMAX-7caif&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzA3OTc2NDYwNTY2ODIzNjc1NA%3D%3D.2-ccb7-5&oh=00_AfDhkwwjwajw7w9g8_UowKaAJ0BXnmqj6lDi2TrwFTzBeg&oe=64F34B07&_nc_sid=8b3546
post,3079692917664426357,kokoabassplayer_rubikk,รากไทรเราก็มี แต่ข้างเดียวนะ,2023-04-13 01:07:06,,https://www.instagram.com/p/Cq9RGRGrKl1,GraphImage,1,53,2,,False,1.3237063778580023,,,,4155,1010,https://instagram.fbkk6-1.fna.fbcdn.net/v/t39.30808-6/340843851_238890008694528_775702139571160291_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fbkk6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0M3ZoMqBkCkAX9Y8OWF&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzA3OTY5MjkxNzY2NDQyNjM1Nw%3D%3D.2-ccb7-5&oh=00_AfD-sbaQcYtBfp_UalSZZcdetLf9X6K57Xh_0E31KSp1Qw&oe=64F22381&_nc_sid=8b3546
post,3070294125706200844,kokoabassplayer_rubikk,ขอบคุณ BigData.go.th สำหรับของขวัญมากๆครับ และผมมีความยินดีอย่างยิ่งที่จะร่วมงานและแบ่งปันสิ่งที่ผมทำได้แก่สังคมครับ,2023-03-31 01:53:23,,https://www.instagram.com/p/Cqb4D1-r8cM,GraphImage,1,12,0,,False,0.2888086642599278,,,,4155,1010,https://instagram.fbkk6-1.fna.fbcdn.net/v/t39.30808-6/338503020_3388219244841300_5767559011500717203_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbkk6-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=CRwCmjRp_0UAX8q12Lc&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzA3MDI5NDEyNTcwNjIwMDg0NA%3D%3D.2-ccb7-5&oh=00_AfBMaEn95iTZbCu3e_KCRRrA4ChZ6kN7CEAHlmm_5UJ8DA&oe=64F2DFBC&_nc_sid=8b3546
post,3068406864848125355,kokoabassplayer_rubikk,,2023-03-28 11:24:15,,https://www.instagram.com/p/CqVK8lVpH2r,GraphVideo,1,32,2,202,True,0.8182912154031288,,,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t51.2885-15/338588370_948596083158834_3685491643945927213_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=zDPpBpdr1-oAX_osUGA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDeJ-gs9tedjFEo9gtOWcr54U98m7VCcQ2OAxEcK5Rc4Q&oe=64EF6EA1&_nc_sid=8b3546
post,3062051952227177755,kokoabassplayer_rubikk,ยินดีกับ @beep_s และ @ko_vasin น้องรักทั้งสองคนมากๆๆ เฮียมาดูวันนี้ด้วยความรู้สึกที่พร้อมจะสัมผัสความสุข และภูมิใจมากๆ ที่เคยได้ร่วมใช้เวลาในการสร้างสรรค์ร่วมกัน และจะติดตามสนับสนุนตลอดไปนะ,2023-03-19 16:57:39,,https://www.instagram.com/p/Cp-mAbwStUb,GraphImage,1,41,2,,False,1.0348977135980746,,beep_s ko_vasin,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t51.2885-15/336268461_232690939147984_5312594393910528334_n.webp?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=vw5Pv5q6PssAX-9N-JC&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzA2MjA1MTk1MjIyNzE3Nzc1NQ%3D%3D.2-ccb7-5&oh=00_AfDZ6s1owjMNB-FriiMiqjaprZ-zW-A83PwTri7Dt6pyNA&oe=64F2934F&_nc_sid=8b3546
post,3039977332403949616,kokoabassplayer_rubikk,"เป็นหนังสือที่ดีจริงๆ ทำหายไปเล่มนึง แต่ได้เป็นของขวัญกลับมา ขอบคุณนะ 
#กินกระเพราไก่หรือค้าน่าหมูกรอบดี",2023-02-17 05:59:20,,https://www.instagram.com/p/CowK0b_LVAw,GraphImage,1,4,0,,False,0.09626955475330926,#กินกระเพราไก่หรือค้าน่าหมูกรอบดี,,,4155,1010,https://instagram.fbkk6-1.fna.fbcdn.net/v/t39.30808-6/331136138_590332729668059_4968161767319918881_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbkk6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=SKgSjMDrNNoAX9lqeDH&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzAzOTk3NzMzMjQwMzk0OTYxNg%3D%3D.2-ccb7-5&oh=00_AfAhwxluHZxS8wJDLx4gxxBLtXerEfP9LypMsODPzL71bA&oe=64F3512A&_nc_sid=8b3546
post,3024649040087630925,kokoabassplayer_rubikk,"@kingkongsproject 
@sunny_suwanmethanont
@teejets
@narongkornpond
@mr.kingkongbkk
@kie_s",2023-01-27 02:26:18,,https://www.instagram.com/p/Cn5tkbUpkRN,GraphVideo,1,15,0,109,True,0.36101083032490977,,kingkongsproject,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t51.2885-15/327586495_419918990311770_3590310040112298961_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=PoUGy-Z6h9wAX9UZcgx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA3pl2Q4nqmHtHhqarGL6uiSLeAVLSp905lHMje29xmtA&oe=64EF8EFB&_nc_sid=8b3546
post,3022836487879449925,kokoabassplayer_rubikk,"ARTIST CALENDAR
แดชบอร์ดเพื่อแฟนเพลงที่รักในการชมดนตรีสด

ถูกสร้างขึ้นด้วยความรู้สึกที่ว่า ทำไมจะไปดูน้อง bowkylion ศิลปินคนโปรดของผมเล่นซะหน่อย ทำไมมันหาข้อมูลลำบากจัง จึงเกิดเป็นผลงาน Interactive dashboard ชิ้นนี้

เข้าใช้งานแดชบอร์ดได้ที่: https://public.tableau.com/views/ARTISTCALENDAR/ARTISTCALENDA?:language=en-US&:display_count=n&:origin=viz_share_link

หวังว่าเพื่อนๆจะชอบนะครับ

หากว่าต้องการให้เพิ่มศิลปินอะไร ก็สามารถแจ้งเข้ามาได้ที่: https://docs.google.com/forms/d/e/1FAIpQLSfS7xRR1VY3r2Uasw1bshZikafw-hSDt3s_xysICStf_NULDQ/viewform

และหากไม่เป็นการรบกวนจนเกินไป ผมอยากขอคอมเมนต์เพื่อใช้ในการปรับปรุงผลงานต่อไปครับ ให้คำวิจารย์ได้ที่: https://airtable.com/shraO07B14EvYWvez?prefill_Dashboard%20link=recEmyXNmAchD9tl7&hide_Dashboard%20link=true

---

✨ความสามารถ:

0 เลือกศึนปินได้
1 บอกวันที่เล่นได้
2 บอกว่าวันนี้ศิลปินมีเล่นไหม (สีเขียว)
3 บอกว่าศิลปินเล่นที่ไหน
4 บอกประเภทงาน (เพื่อตัดสินใจว่าจะไปดีไม่ไปดี)
5 ไปยัง social media ของศิลปินได้ด้วยการกดปุ่ม
6 โทรติดต่อ / Line / Email เพื่อจ้างงานศิลปินได้ด้วยการกดปุ่ม
7 เปิด Google maps เพื่อไปยังสถานที่จัดงานได้ด้วยการกดปุ่ม(ตารางด้านล่าง) และ เมนูเมื่อคลิกที่แผนภูมิอื่นๆ
8 ขอเพิ่มตารางศิลปินได้ด้วยการกดปุ่ม

---
// Credit

Data source: รูปภาพตารางงานที่ศิลปินโพสในโซเชียลมีเดีย

Inspiration: bowkylion , พี่ๆเพื่อนๆศิลปิน, แฟนเพลง

Interactive VIZ: https://public.tableau.com/views/ARTISTCALENDAR/ARTISTCALENDA?:language=en-US&:display_count=n&:origin=viz_share_link

My portfolio: https://kokoabassplayer.github.io/

My tableau public profile: https://public.tableau.com/app/profile/smith2019

#ตารางงานศิลปิน #paperplanes #inkwaruntorn #klear #musketeers #nooneelse #poppongkool #potato #sillyfools #stamp #theparkinson #urboytj #zeal #zommarie #ไทยทศมิตร #lazyloxy",2023-01-24 14:23:31,,https://www.instagram.com/p/CnzRcUiJN1F,GraphSidecar,10,34,3,,False,0.8904933814681107,#ตารางงานศิลปิน #paperplanes #inkwaruntorn #klear #musketeers #nooneelse #poppongkool #potato #sillyfools #stamp #theparkinson #urboytj #zeal #zommarie #ไทยทศมิตร #lazyloxy,,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t51.2885-15/327036607_1628749490900521_1892498075596885343_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QZXya99jpZwAX9vIuNP&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzAyMjgzNjQ4MTY4MDIyMzczNg%3D%3D.2-ccb7-5&oh=00_AfCr7cgt0VG1p6ZWAJ57UgesfPtrtKTxMJY_ola0T3HMXQ&oe=64F391E9&_nc_sid=8b3546
post,3015497085923178040,kokoabassplayer_rubikk,ทรงอย่างแบ๊ดดด แฮปปี้ๆวันเด็ก,2023-01-14 11:21:26,,https://www.instagram.com/p/CnZMp9zrTY4,GraphSidecar,3,26,0,,False,0.6257521058965102,,,,4155,1010,https://instagram.fbkk6-2.fna.fbcdn.net/v/t39.30808-6/322879285_569579248402513_2919899814696933501_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbkk6-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=i00tLJeGwPkAX_RLpEa&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzAxNTQ5NzA3NTI0NDQyNTE3MQ%3D%3D.2-ccb7-5&oh=00_AfB2cXHzrh86xSo8TyORG5hcnExlrMW25fjX1uoOr8UyJA&oe=64F290AE&_nc_sid=8b3546
post,3015354111730064857,kokoabassplayer_rubikk,ยินดีด้วยน๊า Siwawut Salikupt,2023-01-14 06:37:23,,https://www.instagram.com/p/CnYsJatrx3Z,GraphImage,1,24,1,,False,0.601684717208183,,,,4155,1010,https://instagram.fbkk6-1.fna.fbcdn.net/v/t39.30808-6/325306329_880993403222282_530737772676144770_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbkk6-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Q_jWtGi0XeMAX_DUGLo&edm=AOQ1c0wAAAAA&ccb=7-5&ig_cache_key=MzAxNTM1NDExMTczMDA2NDg1Nw%3D%3D.2-ccb7-5&oh=00_AfB9dOu0SdHhcBjWdORRzNsCAa7CLhpdQ0nXtmgaNDfoLA&oe=64F38275&_nc_sid=8b3546
